"ticker","quarter_ended","total_income","net_profit_loss","earnings_per_share"
"TATASTEEL","31-Mar-2025","56,67,911.00","1,20,088.00","1.04"
"VEDL","31-Mar-2025","41,21,600.00","4,96,100.00","8.92"
"LTIM","31-Mar-2025","10,02,290.00","1,12,860.00","38.10"
"GRASIM","31-Dec-2024","8,22,178.00","-16,865.00","-2.53"
"INDIGO","31-Dec-2024","22,99,420.00","2,44,200.00","63.21"
"SBILIFE","31-Mar-2025","24,16,941.38","81,350.64","8.11"
"PFC","31-Dec-2024","13,05,253.00","4,15,492.00","12.59"
"ABB","31-Mar-2025","3,25,189.00","47,463.00","22.37"
"TECHM","31-Mar-2025","11,74,675.10","71,035.10","7.25"
"PIDILITIND","31-Mar-2025","2,96,687.00","44,576.00","8.76"
"HINDALCO","31-Dec-2024","23,91,600.00","1,46,300.00","6.59"
"AMBUJACEM","31-Mar-2025","6,12,343.00","92,888.00","3.77"
"HYUNDAI","31-Mar-2025","17,76,351.40","1,58,255.60","19.47"
"HDFCLIFE","31-Mar-2025","23,96,537.00","47,536.00","2.21"
"RECLTD","31-Mar-2025","15,17,415.00","4,23,620.00","15.96"
"DIVISLAB","31-Mar-2025","2,67,100.00","66,200.00","24.93"
"GAIL","31-Mar-2025","36,27,387.00","2,04,903.00","3.12"
"BPCL","31-Mar-2025","1,27,72,076.00","4,39,183.00","10.28"
"TATAPOWER","31-Mar-2025","6,17,239.00","40,911.00","1.28"
"GODREJCP","31-Mar-2025","2,24,382.00","24,849.00","2.43"
"BRITANNIA","31-Mar-2025","4,35,409.00","55,710.00","23.13"
"EICHERMOT","31-Mar-2025","5,62,150.00","1,36,215.00","49.69"
"MOTHERSON","31-Dec-2024","2,56,822.00","12,158.00","0.17"
"LODHA","31-Mar-2025","4,00,110.00","77,410.00","7.78"
"BANKBARODA","31-Mar-2025","35,85,185.00","5,04,773.00","9.76"
"CIPLA","31-Mar-2025","5,09,126.00","1,48,540.00","18.39"
"JSWENERGY","31-Mar-2025","1,25,052.00","46,440.00","2.66"
"TVSMOTOR","31-Mar-2025","9,56,494.00","85,212.00","17.94"
"PNB","31-Mar-2025","37,29,902.00","4,64,287.00","4.34"
"SHRIRAMFIN","31-Mar-2025","11,46,025.00","2,14,377.00","11.40"
"CHOLAFIN","31-Mar-2025","7,12,069.00","1,26,672.00","15.06"
"BAJAJHFL","31-Mar-2025","2,50,802.00","58,668.00","0.70"
"SWIGGY","31-Mar-2025","2,56,023.00","-92,744.90","-3.95"
"BAJAJHLDNG","31-Dec-2024","15,124.00","8,399.00","7.50"
"NTPCGREEN","31-Dec-2024","53,121.00","8,942.00","0.11"
"HAVELLS","31-Mar-2025","6,60,086.00","52,226.00","8.33"
"ADANIENSOL","31-Mar-2025","1,34,014.00","19,768.00","1.65"
"CGPOWER","31-Mar-2025","2,82,419.00","27,426.00","1.78"
"TORNTPHARM","31-Dec-2024","2,38,000.00","48,500.00","14.33"
"DRREDDY","31-Mar-2025","9,05,050.00","1,58,670.00","19.12"
"IOB","31-Mar-2025","9,25,760.00","1,09,194.00","0.58"
"ZYDUSLIFE","31-Dec-2024","2,59,340.00","47,060.00","4.68"
"TATACONSUM","31-Mar-2025","3,36,937.00","27,690.00","2.80"
"UNITDSPR","31-Dec-2024","7,92,100.00","47,300.00","6.50"
"RVNL","31-Dec-2024","4,87,432.00","29,499.00","1.41"
"HEROMOTOCO","31-Mar-2025","10,16,235.00","1,08,094.00","54.06"
"DABUR","31-Mar-2025","2,08,326.00","25,054.00","1.41"
"ICICIPRULI","31-Mar-2025","15,63,751.00","38,527.00","2.65"
"BOSCHLTD","31-Dec-2024","4,65,480.00","45,820.00","155.37"
"POLYCAB","31-Mar-2025","6,89,816.50","73,068.80","48.58"
"INDUSTOWER","31-Mar-2025","7,81,880.00","1,77,910.00","6.75"
"CUMMINSIND","31-Dec-2024","3,20,690.00","51,400.00","18.54"
"NAUKRI","31-Dec-2024","74,962.70","20,019.30","15.47"
"INDHOTEL","31-Mar-2025","2,48,678.00","56,266.00","3.67"
"APOLLOHOSP","31-Dec-2024","2,16,270.00","34,160.00","23.76"
"MANKIND","31-Dec-2024","2,46,639.00","41,638.00","10.35"
"OFSS","31-Mar-2025","1,79,820.00","64,390.00","74.15"
"INDUSINDBK","31-Dec-2024","15,15,101.00","1,40,128.00","17.99"
"ICICIGI","31-Mar-2025","5,85,117.00","50,959.00","10.29"
"JINDALSTEL","31-Mar-2025","13,25,494.00","-30,359.00","-3.35"
"SOLARINDS","31-Dec-2024","1,21,904.00","20,442.00","22.59"
"CANBK","31-Mar-2025","40,25,619.00","5,09,745.00","5.59"
"LUPIN","31-Mar-2025","5,72,408.00","78,238.00","16.93"
"MAXHEALTH","31-Dec-2024","78,941.00","13,824.00","1.42"
"SUZLON","31-Dec-2024","2,33,231.00","20,061.00","0.15"
"BHEL","31-Mar-2025","9,15,216.00","50,405.00","1.45"
"UNIONBANK","31-Mar-2025","33,25,431.00","4,98,492.00","6.53"
"SHREECEM","31-Mar-2025","5,39,027.00","55,598.00","154.09"
"IDBI","31-Mar-2025","9,03,529.00","2,05,118.00","1.91"
"NHPC","31-Dec-2024","2,42,552.00","27,360.00","0.27"
"HDFCAMC","31-Mar-2025","1,02,500.00","63,873.00","29.88"
"MAZDOCK","31-Dec-2024","3,43,006.00","76,822.00","19.04"
"OIL","31-Dec-2024","5,42,829.00","1,22,180.00","7.51"
"COLPAL","31-Dec-2024","1,48,224.00","32,278.00","11.87"
"ATGL","31-Mar-2025","1,45,659.00","14,938.00","1.36"
"DIXON","31-Dec-2024","1,03,640.00","250.00","0.42"
"MARICO","31-Mar-2025","2,77,700.00","34,500.00","2.65"
"PERSISTENT","31-Mar-2025","3,20,355.10","28,764.00","18.46"
"HINDPETRO","31-Mar-2025","1,19,12,613.00","3,35,498.00","15.77"
"WAAREEENER","31-Mar-2025","3,48,249.00","58,052.00","20.23"
"GODREJPROP","31-Mar-2025","1,35,710.00","27,854.00","9.25"
"TORNTPOWER","31-Mar-2025","4,87,126.00","1,08,980.00","21.63"
"GMRAIRPORT","31-Dec-2024","27,111.00","-4,943.00","-0.05"
"AUROPHARMA","31-Dec-2024","2,97,089.00","47,205.00","8.13"
"IDEA","31-Dec-2024","11,26,450.00","-6,49,260.00","-0.93"
"POLICYBZR","31-Mar-2025","11,007.00","-1,579.00","-0.34"
"TIINDIA","31-Mar-2025","5,30,821.00","15,819.00","2.41"
"MUTHOOTFIN","31-Mar-2025","5,65,293.60","1,44,393.10","36.81"
"INDIANB","31-Mar-2025","18,79,436.00","2,96,139.00","22.14"
"PRESTIGE","31-Dec-2024","82,410.00","13,170.00","3.06"
"IRCTC","31-Dec-2024","1,28,100.16","34,121.43","4.27"
"SRF","31-Mar-2025","4,34,783.00","52,606.00","17.75"
"YESBANK","31-Mar-2025","9,35,539.00","73,812.00","0.24"
"GICRE","31-Dec-2024","10,47,932.00","1,62,137.00","9.24"
"BHARATFORG","31-Mar-2025","2,21,110.50","34,562.50","7.23"
"OBEROIRLTY","31-Mar-2025","1,21,333.00","43,317.00","11.91"
"SBICARD","31-Mar-2025","4,83,174.00","53,418.00","5.62"
"ASHOKLEY","31-Dec-2024","9,50,338.00","76,174.00","2.59"
"ALKEM","31-Dec-2024","2,45,601.00","72,312.00","56.56"
"JSWINFRA","31-Mar-2025","1,37,190.00","51,558.00","2.46"
"KALYANKJIL","31-Mar-2025","5,39,275.20","18,537.00","1.80"
"NMDC","31-Dec-2024","6,90,528.00","1,94,351.00","2.21"
"BHARTIHEXA","31-Mar-2025","2,33,680.00","46,840.00","9.37"
"PIIND","31-Mar-2025","1,71,640.00","38,580.00","25.43"
"SUPREMEIND","31-Mar-2025","3,03,952.00","26,163.00","20.60"
"LINDEINDIA","31-Dec-2024","62,517.40","11,398.80","13.37"
"PATANJALI","31-Mar-2025","9,74,473.58","35,851.90","9.91"
"BERGEPAINT","31-Mar-2025","2,36,690.00","23,692.00","2.03"
"FACT","31-Dec-2024","1,00,643.00","800.00","0.12"
"PHOENIXLTD","31-Mar-2025","1,06,148.15","34,770.06","7.52"
"IREDA","31-Mar-2025","1,91,564.00","50,155.00","1.87"
"JSL","31-Mar-2025","10,29,227.00","58,996.00","7.18"
"UNOMINDA","31-Dec-2024","3,15,826.00","15,726.00","2.74"
"SCHAEFFLER","31-Mar-2025","2,14,512.00","26,541.00","17.00"
"UCOBANK","31-Mar-2025","8,13,679.00","65,243.00","0.54"
"THERMAX","31-Mar-2025","3,16,178.00","20,555.00","18.27"
"BALKRISIND","31-Dec-2024","2,72,726.00","43,939.00","22.73"
"VOLTAS","31-Mar-2025","3,72,357.00","22,050.00","6.66"
"MRF","31-Mar-2025","7,05,530.00","49,785.00","1,173.86"
"MPHASIS","31-Mar-2025","2,29,240.60","36,921.50","19.44"
"CONCOR","31-Dec-2024","2,30,139.00","34,344.00","5.64"
"ABCAPITAL","31-Mar-2025","3,87,892.00","65,362.00","2.51"
"LTTS","31-Mar-2025","3,03,170.00","31,020.00","29.38"
"POWERINDIA","31-Mar-2025","1,92,185.00","18,389.00","43.15"
"SAIL","31-Dec-2024","24,85,394.00","12,580.00","0.30"
"TATACOMM","31-Mar-2025","6,05,915.00","1,04,051.00","26.70"
"NYKAA","31-Dec-2024","16,015.00","2,446.00","0.09"
"UBL","31-Mar-2025","4,43,516.00","9,776.00","3.69"
"PGHH","31-Dec-2024","1,25,734.00","26,859.00","82.74"
"ASTRAL","31-Dec-2024","1,27,900.00","12,590.00","4.69"
"IDFCFIRSTB","31-Mar-2025","11,30,842.00","29,560.00","0.40"
"PETRONET","31-Dec-2024","12,42,296.00","86,699.00","5.78"
"BANKINDIA","31-Mar-2025","21,93,355.00","2,64,762.00","5.72"
"HUDCO","31-Mar-2025","2,85,491.00","72,774.00","3.64"
"PREMIERENE","31-Mar-2025","19,183.80","-","1.39"
"CENTRALBK","31-Mar-2025","10,47,605.00","1,04,202.00","1.27"
"BSE","31-Mar-2025","92,638.00","49,367.00","35.96"
"SUNDARMFIN","31-Dec-2024","1,66,376.00","34,906.00","31.42"
"COROMANDEL","31-Mar-2025","5,11,315.00","38,890.00","13.21"
"SJVN","31-Dec-2024","69,965.00","13,925.00","0.35"
"COCHINSHIP","31-Mar-2025","1,80,665.52","28,469.83","10.82"
"FEDERALBNK","31-Mar-2025","8,15,529.00","1,10,831.00","4.44"
"PAGEIND","31-Mar-2025","1,11,820.49","16,400.50","147.04"
"COFORGE","31-Mar-2025","3,44,130.00","30,730.00","38.82"
"AUBANK","31-Mar-2025","5,03,126.71","50,369.86","6.77"
"VMM","31-Mar-2025","2,56,652.20","11,511.20","0.25"
"MOTILALOFS","31-Mar-2025","1,20,854.73","-6,318.95","-1.08"
"LLOYDSME","31-Mar-2025","1,21,267.00","20,247.00","3.91"
"BDL","31-Dec-2024","91,655.77","14,712.54","4.01"
"KPITTECH","31-Mar-2025","1,57,450.30","24,472.50","9.01"
"TATAELXSI","31-Mar-2025","95,140.66","17,241.85","27.68"
"GLENMARK","31-Dec-2024","2,38,046.90","41,380.30","14.66"
"GLAXO","31-Mar-2025","1,01,505.00","26,287.00","15.52"
"ACC","31-Mar-2025","6,26,040.00","75,104.00","39.99"
"FORTIS","31-Dec-2024","40,083.00","3,956.00","0.52"
"PAYTM","31-Mar-2025","1,77,970.00","-58,050.00","-9.10"
"AWL","31-Mar-2025","18,29,163.00","19,066.00","1.47"
"NAM-INDIA","31-Mar-2025","58,958.00","29,860.00","4.71"
"HONAUT","31-Mar-2025","1,16,110.00","13,990.00","158.26"
"OLAELEC","31-Dec-2024","7,800.00","3,300.00","0.07"
"FLUOROCHEM","31-Dec-2024","1,13,700.00","15,300.00","13.93"
"MAHABANK","31-Mar-2025","7,71,176.00","1,49,338.00","1.94"
"BIOCON","31-Mar-2025","70,650.00","2,120.00","0.18"
"ESCORTS","31-Mar-2025","2,56,192.00","29,751.00","22.79"
"JUBLFOOD","31-Mar-2025","2,11,385.80","4,933.00","0.74"
"APLAPOLLO","31-Mar-2025","3,79,116.00","15,089.00","5.44"
"EXIDEIND","31-Mar-2025","4,17,547.00","25,460.00","3.00"
"SONACOMS","31-Mar-2025","92,057.80","16,368.50","2.64"
"TATATECH","31-Mar-2025","1,34,273.00","18,887.00","4.66"
"LTF","31-Mar-2025","4,02,443.00","63,059.00","2.53"
"GUJGASLTD","31-Mar-2025","4,36,333.00","28,718.00","4.17"
"360ONE","31-Mar-2025","12,267.00","7,041.00","1.80"
"3MINDIA","31-Dec-2024","1,10,677.92","11,376.60","100.99"
"MFSL","31-Mar-2025","384.00","-259.00","-0.08"
"KEI","31-Mar-2025","2,95,188.80","22,654.80","23.71"
"AIAENG","31-Dec-2024","97,350.03","20,683.91","22.16"
"DEEPAKNTR","31-Dec-2024","55,927.00","1,725.00","1.26"
"NATIONALUM","31-Dec-2024","4,76,131.00","1,58,290.00","8.62"
"BLUESTARCO","31-Mar-2025","4,04,295.00","19,400.00","9.44"
"NIACL","31-Dec-2024","10,19,352.00","35,346.00","2.15"
"PSB","31-Mar-2025","3,83,570.00","31,278.00","0.46"
"APARINDS","31-Mar-2025","5,22,689.00","24,997.00","62.23"
"AJANTPHARM","31-Mar-2025","1,03,187.00","19,343.00","15.46"
"IPCALAB","31-Dec-2024","1,68,009.00","26,756.00","10.55"
"LICHSGFIN","31-Mar-2025","7,28,337.00","1,36,796.00","24.87"
"NLCINDIA","31-Mar-2025","3,09,868.00","65,623.00","4.73"
"IRB","31-Mar-2025","2,21,786.40","21,472.20","0.35"
"CRISIL","31-Mar-2025","51,502.00","13,012.00","17.79"
"GODREJIND","31-Mar-2025","1,11,209.00","-6,832.00","-2.03"
"DALBHARAT","31-Mar-2025","4,18,400.00","43,900.00","23.20"
"SYNGENE","31-Mar-2025","1,03,690.00","18,330.00","4.56"
"ENDURANCE","31-Mar-2025","2,99,812.30","24,513.30","17.43"
"METROBRAND","31-Dec-2024","71,042.00","9,412.00","3.46"
"JKCEMENT","31-Dec-2024","2,75,955.00","20,481.00","26.51"
"TATAINVEST","31-Mar-2025","5,171.00","3,520.00","6.96"
"IKS","31-Mar-2025","29,205.90","9,981.10","6.00"
"IGL","31-Mar-2025","4,43,131.00","34,923.00","2.49"
"ABFRL","31-Dec-2024","3,79,427.00","2,812.00","0.26"
"APOLLOTYRE","31-Mar-2025","6,45,112.30","18,461.80","2.91"
"FIRSTCRY","31-Dec-2024","76,279.40","3,779.80","0.73"
"STARHEALTH","31-Mar-2025","3,98,660.00","51.00","0.01"
"GODIGIT","31-Mar-2025","2,85,518.00","11,561.00","1.25"
"MRPL","31-Mar-2025","27,63,917.00","37,063.00","2.11"
"EMAMILTD","31-Mar-2025","84,705.00","18,973.00","4.35"
"KPRMILL","31-Mar-2025","1,78,015.00","20,455.00","5.98"
"CHOLAHLDNG","31-Mar-2025","5,153.00","3,760.00","2.00"
"SUNTV","31-Dec-2024","92,766.00","34,717.00","8.81"
"CDSL","31-Mar-2025","25,577.87","10,039.19","4.80"
"MANYAVAR","31-Mar-2025","38,949.30","10,110.50","4.16"
"BANDHANBNK","31-Mar-2025","6,13,348.23","31,790.43","1.97"
"GLAND","31-Dec-2024","1,07,584.60","29,512.30","17.91"
"GODFRYPHLP","31-Mar-2025","1,96,544.00","27,961.00","56.65"
"MEDANTA","31-Mar-2025","95,417.70","10,137.80","3.77"
"MSUMI","31-Mar-2025","2,51,113.00","16,493.00","0.37"
"BRIGADE","31-Mar-2025","1,53,229.00","24,935.00","10.35"
"NBCC","31-Dec-2024","2,10,619.46","12,859.73","0.48"
"HINDCOPPER","31-Dec-2024","34,357.00","6,290.00","0.65"
"POONAWALLA","31-Mar-2025","1,17,331.00","6,233.00","0.81"
"PPLPHARMA","31-Mar-2025","1,72,931.00","27,727.00","2.09"
"JBCHEPHARM","31-Mar-2025","91,487.00","14,980.00","9.63"
"DELHIVERY","31-Mar-2025","2,13,532.10","-1,654.30","-0.22"
"GILLETTE","31-Dec-2024","69,474.00","12,597.00","38.66"
"CARBORUNIV","31-Mar-2025","1,22,338.00","3,010.00","1.73"
"ABREL","31-Mar-2025","16,287.00","-8,124.00","-6.61"
"BASF","31-Mar-2025","3,20,922.00","4,710.00","10.90"
"ZFCVINDIA","31-Mar-2025","1,03,059.26","12,519.26","66.00"
"AEGISLOG","31-Dec-2024","70,836.00","6,579.00","1.87"
"ITI","31-Dec-2024","1,05,470.04","-6,711.75","-0.70"
"RADICO","31-Mar-2025","4,48,680.50","9,071.25","6.78"
"SUNDRMFAST","31-Mar-2025","1,53,778.00","12,449.00","5.92"
"TIMKEN","31-Dec-2024","68,480.60","7,430.60","9.88"
"TATACHEM","31-Mar-2025","3,55,100.00","-4,900.00","-2.90"
"CROMPTON","31-Mar-2025","2,07,657.00","17,175.00","2.63"
"ISEC","31-Dec-2024","1,58,560.00","50,339.00","15.50"
"JYOTICNC","31-Dec-2024","39,740.90","7,733.10","3.40"
"SUMICHEM","31-Dec-2024","65,370.10","8,431.10","1.69"
"LALPATHLAB","31-Mar-2025","60,240.00","14,840.00","17.80"
"INOXWIND","31-Dec-2024","94,438.00","5,924.00","0.45"
"HSCL","31-Mar-2025","1,14,238.00","15,823.00","3.21"
"LAURUSLABS","31-Mar-2025","1,72,217.00","25,190.00","4.68"
"EMCURE","31-Dec-2024","1,04,822.30","5,020.40","2.65"
"TVSHLTD","31-Mar-2025","11,80,749.00","64,396.00","134.52"
"GRINDWELL","31-Mar-2025","71,397.57","9,132.78","8.25"
"AIIL","31-Mar-2025","1,45,718.00","1,76,258.00","103.78"
"WHIRLPOOL","31-Dec-2024","1,61,108.00","2,678.00","2.11"
"SKFINDIA","31-Mar-2025","1,22,587.00","20,335.30","-"
"HATSUN","31-Mar-2025","2,25,137.00","4,301.00","1.93"
"NH","31-Dec-2024","87,369.50","7,922.30","3.90"
"NATCOPHARM","31-Dec-2024","57,560.00","12,490.00","6.97"
"KEC","31-Dec-2024","4,76,143.00","7,289.00","2.74"
"RATNAMANI","31-Mar-2025","1,72,425.86","20,315.97","28.99"
"PFIZER","31-Dec-2024","58,075.00","12,760.00","27.89"
"EIHOTEL","31-Dec-2024","72,235.00","21,973.00","3.52"
"CESC","31-Mar-2025","4,17,000.00","38,500.00","2.81"
"KIOCL","31-Dec-2024","19,122.00","-4,779.00","-0.79"
"PEL","31-Mar-2025","3,03,260.00","10,244.00","4.54"
"POLYMED","31-Mar-2025","46,513.77","9,183.42","8.92"
"ANGELONE","31-Mar-2025","1,03,343.50","18,025.80","19.97"
"PNBHOUSING","31-Mar-2025","2,04,526.00","56,711.00","21.82"
"IGIL","31-Mar-2025","31,321.50","14,072.60","3.26"
"CASTROLIND","31-Mar-2025","1,45,424.00","23,346.00","2.36"
"KANSAINER","31-Mar-2025","1,85,374.00","-","-"
"NUVAMA","31-Dec-2024","38,535.00","20,686.00","57.77"
"IRCON","31-Dec-2024","2,57,017.00","14,065.00","1.50"
"JWL","31-Mar-2025","1,01,078.15","9,732.73","2.29"
"TRITURBINE","31-Mar-2025","50,810.00","9,370.00","2.96"
"SHYAMMETL","31-Mar-2025","4,19,360.00","22,015.00","7.92"
"ANANTRAJ","31-Mar-2025","55,090.00","11,879.00","3.47"
"FSL","31-Mar-2025","63,833.10","9,234.90","1.34"
"ATUL","31-Mar-2025","1,50,034.00","13,013.00","42.97"
"CAMS","31-Mar-2025","36,958.17","11,280.44","23.08"
"AFFLE","31-Mar-2025","62,116.10","10,306.50","7.35"
"TEJASNET","31-Mar-2025","1,90,955.00","-6,201.00","-3.53"
"FIVESTAR","31-Mar-2025","75,974.98","27,912.39","9.49"
"APLLTD","31-Mar-2025","1,78,383.00","15,663.00","7.98"
"ABSLAMC","31-Mar-2025","50,080.00","22,808.00","7.91"
"JBMA","31-Mar-2025","1,66,232.00","7,203.00","2.81"
"KAJARIACER","31-Mar-2025","1,12,233.00","-5,488.00","-3.45"
"DEVYANI","31-Dec-2024","88,649.40","430.80","0.04"
"GRSE","31-Mar-2025","1,75,597.38","24,424.93","21.32"
"CYIENT","31-Mar-2025","65,300.00","11,940.00","10.84"
"GSPL","31-Dec-2024","30,165.34","13,557.89","2.40"
"FINCABLES","31-Dec-2024","1,22,685.00","12,394.00","8.10"
"ELGIEQUIP","31-Dec-2024","51,106.20","8,009.80","2.53"
"KIMS","31-Mar-2025","37,010.00","-","-"
"KPIL","31-Mar-2025","7,07,993.00","21,817.00","13.42"
"ASTERDM","31-Dec-2024","61,361.00","4,982.00","1.00"
"RAMCOCEM","31-Dec-2024","1,98,783.00","32,532.00","13.76"
"JINDALSAW","31-Mar-2025","4,44,946.00","47,425.00","7.45"
"BIKAJI","31-Mar-2025","59,359.61","4,900.68","1.95"
"AARTIIND","31-Mar-2025","1,94,609.00","-","-"
"CIEINDIA","31-Mar-2025","2,30,876.30","20,639.60","5.43"
"CHAMBLFERT","31-Mar-2025","2,50,400.00","13,031.00","3.25"
"VINATIORGA","31-Mar-2025","65,462.00","12,304.00","11.87"
"SIGNATURE","31-Mar-2025","57,043.40","6,112.60","4.34"
"SWANENERGY","31-Dec-2024","3,213.30","157.26","0.05"
"CONCORDBIO","31-Dec-2024","25,894.96","7,408.88","7.08"
"NCC","31-Mar-2025","5,44,517.00","21,440.00","3.41"
"VGUARD","31-Mar-2025","1,54,258.00","9,113.00","2.08"
"PTCIL","31-Dec-2024","6,862.41","812.86","5.43"
"SCHNEIDER","31-Dec-2024","86,453.00","11,054.00","4.62"
"IIFL","31-Mar-2025","2,59,435.00","25,136.00","4.89"
"RELAXO","31-Mar-2025","70,324.00","5,622.00","2.26"
"HFCL","31-Dec-2024","98,195.00","7,848.00","0.54"
"BLUEDART","31-Dec-2024","1,53,127.00","7,912.00","33.25"
"CHALET","31-Mar-2025","50,482.10","13,343.40","6.12"
"CELLO","31-Dec-2024","29,629.59","2,661.44","1.23"
"AFCONS","31-Dec-2024","3,32,382.00","16,670.00","4.53"
"AADHARHFC","31-Mar-2025","83,384.00","24,484.00","5.68"
"WELCORP","31-Dec-2024","2,48,121.00","15,591.00","5.94"
"TBOTEK","31-Dec-2024","14,607.20","1,135.70","1.07"
"BATAINDIA","31-Dec-2024","92,819.80","5,816.70","4.53"
"RRKABEL","31-Mar-2025","2,22,976.96","12,912.87","11.43"
"TRIDENT","31-Dec-2024","1,67,784.00","7,794.00","0.15"
"SAGILITY","31-Mar-2025","46,385.30","8,177.80","0.17"
"JYOTHYLAB","31-Mar-2025","68,138.00","7,700.00","2.10"
"FINPIPE","31-Dec-2024","1,04,966.00","7,096.00","1.15"
"TITAGARH","31-Dec-2024","92,466.00","6,894.00","5.12"
"IDFC","30-Jun-2024","765.00","33.00","-"
"TECHNOE","31-Dec-2024","71,976.65","10,456.52","8.99"
"SONATSOFTW","31-Mar-2025","2,62,841.00","10,753.00","3.87"
"CREDITACC","31-Mar-2025","1,40,771.00","4,721.00","2.96"
"KFINTECH","31-Mar-2025","29,270.10","8,505.30","4.95"
"GESHIP","31-Mar-2025","1,37,324.00","36,309.00","25.43"
"ERIS","31-Mar-2025","71,325.00","10,235.00","6.90"
"AMBER","31-Mar-2025","2,69,485.11","7,959.24","23.53"
"KARURVYSYA","31-Mar-2025","3,02,526.00","51,336.00","6.38"
"CENTURYPLY","31-Dec-2024","1,01,692.85","6,384.13","2.87"
"KIRLOSENG","31-Mar-2025","1,42,096.00","12,113.00","8.35"
"JAIBALAJI","31-Mar-2025","1,60,823.00","7,548.00","0.83"
"IFCI","31-Mar-2025","41,591.00","26,043.00","0.87"
"ASTRAZEN","31-Dec-2024","44,827.10","3,085.10","12.34"
"LMW","31-Mar-2025","82,247.00","4,912.00","45.98"
"BBTC","31-Mar-2025","4,56,998.15","58,477.75","44.24"
"BEML","31-Dec-2024","88,058.55","2,477.07","5.95"
"BSOFT","31-Dec-2024","67,824.70","5,788.70","2.08"
"RKFORGE","31-Dec-2024","95,647.71","9,954.55","5.51"
"DCMSHRIRAM","31-Mar-2025","3,04,060.00","17,891.00","11.47"
"NAVINFLUOR","31-Mar-2025","71,277.00","9,496.00","19.15"
"WOCKPHARMA","31-Dec-2024","33,100.00","-2,200.00","-1.40"
"ASAHIINDIA","31-Mar-2025","1,18,864.00","15,710.00","3.80"
"CGCL","31-Mar-2025","1,77,992.00","30,582.50","3.71"
"ZENSARTECH","31-Mar-2025","1,40,490.00","17,640.00","7.77"
